Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
73.87885340891337,64.67472205835185,21.410801351870184,896.3454480817916,6,High
72.25548834360042,71.00922162664546,26.865154124570548,943.6879367358813,4,High
73.49234464257613,62.60758862906517,20.231192333696132,833.8881384191444,10,High
70.26938290382132,74.98571672978717,22.741165272483798,977.3148480107063,6,High
66.88849865570388,68.4586814013158,22.3160446227979,821.7814728303906,4,High
68.25361564987648,70.77055223337729,22.810026502385664,899.1458648968625,4,High
71.2822645737988,63.370822738941655,26.0459320865951,1061.9028016365562,5,High
75.01600842162574,73.86618728343983,25.701949361303747,967.5472792399343,10,High
76.27914214491916,61.9880789746943,26.024428664330465,823.2178433778682,4,High
77.02246792538826,65.75367965725172,20.072143156714848,1107.0830662220374,5,High
69.96999092860477,65.81321791798624,24.033353572814274,859.8747075999819,10,High
65.0410530122109,65.96139755512775,24.80181962059871,813.7639806242462,5,High
71.64696184562747,67.54393251050448,21.898288145731566,850.7825757606408,10,High
79.50499950206971,74.06691893080935,26.658872811480386,1186.9443987880918,4,High
78.41497936108507,73.81309170455478,25.43551692133635,1107.1023917315952,10,High
75.0106741276695,71.74295930544547,27.8836353529026,1015.4101781751888,4,High
68.82021221536576,63.55761803444229,25.397315934856394,1183.2580630989396,5,High
68.59922014050952,63.71254766487045,24.049107681476087,1035.5983376007289,10,High
75.12245055213148,73.69211368847934,22.85883068709171,909.0798162026622,10,High
69.69978641928388,72.71116249837462,21.212626833232257,843.9231000403948,4,High
76.63928990317682,65.41712907583691,26.385801555750156,899.2532617888066,5,High
76.35393832933153,64.06634434040633,21.08658549323207,891.715197632993,6,High
77.80346163117068,60.42600765944623,24.920706706625054,885.1923565130138,10,High
77.9726218680213,65.34212522123227,21.05124223310886,884.4487965051195,6,High
67.96343640996743,74.20828371179466,20.493613860847272,1088.6223278831285,6,High
78.90171747611042,73.51739915061118,25.46474909397994,1146.2530746661398,9,High
75.22260616028044,73.85846146132796,25.22291957876579,1016.0039025025712,9,High
71.50220804417808,62.419923289045244,24.799977063558238,890.2535939176198,4,High
77.47793779619839,64.92058866092371,26.977455408128847,1137.4691643019012,4,High
79.91461826959024,72.27408281501887,24.912120228185618,887.3205041230461,9,High
77.93321679542488,66.15784682816106,21.85060046563779,878.2318958140728,10,High
66.98181642418892,74.65899122727683,27.651608334170085,1094.6358530322825,5,High
72.97203304821542,64.55888023104431,23.92795581917107,877.3406911884789,4,High
71.90775421962911,65.01136478306425,22.88329853001414,1046.493606750988,9,High
78.11970628385734,65.90105358428008,27.12727496691555,892.003805558842,6,High
66.78168736906666,73.0374658260615,21.792618668471228,1026.11234082068,9,High
79.9670969111739,63.06439508357235,25.067165249985596,1165.9139680836688,9,High
77.43264079850846,66.46514435740227,23.82343524417551,1002.5592211684263,5,High
77.88506989401483,74.38402422425332,26.533264580638953,1181.9184171656275,6,High
73.842893269018,68.46640821413685,25.540771151639888,1039.0780722477343,4,High
70.74099228370505,72.35023229696871,27.101681425721864,823.9313696412312,4,High
72.19588961231035,62.3182739654301,22.176602867626098,960.4196106231991,6,High
75.1716919765283,72.49026885106115,26.03749971494649,867.5462774145026,9,High
71.71117329491268,63.426848103914736,24.687521149685278,823.5690006438018,10,High
75.07911354958075,72.00926003663403,22.896270507681557,897.4528823459628,9,High
72.95177874942584,61.69388448048034,25.774095457496202,935.523316682125,10,High
70.42541906667411,60.32247840920342,22.934665019432224,902.7030063388821,5,High
65.64897924655973,67.71304165624555,27.23146696966762,905.6077129336625,6,High
65.73670807301244,74.42795965668125,23.823298319353505,1144.6839057577017,6,High
74.46191303038985,74.77032691281727,22.574933460301814,1115.043866170915,9,High
76.43471236103852,74.82465322266023,26.260396027172703,1033.2815028237296,5,High
72.98498005812584,65.96829006399922,21.41019492334398,907.6648093286501,9,High
71.00409100462417,70.42292651735798,22.58406964421027,1031.2415557091401,4,High
68.8976740767874,64.904148120688,25.332404127738915,871.143714242432,5,High
79.61892643052764,66.082979489369,24.04705649213609,1165.3129154620096,4,High
74.08044345178669,65.6799913691294,27.743779008174794,867.3744602781101,10,High
79.75264029832229,69.92740895658329,21.61555287468834,957.0878115906363,6,High
78.15008845006624,65.9482103411516,20.58584723531814,819.9523232278456,9,High
77.19648994061383,71.96221324334593,26.447443032473984,1146.6809965931961,4,High
74.44952231514901,70.15524100796065,26.687099209928725,1008.9629821658873,10,High
69.27365805343216,68.74592790985596,21.389588964637813,966.2940494823775,6,High
73.0173775083693,70.40175627753999,23.23028181698107,845.8427107618282,5,High
72.54411860829636,68.19748534127267,21.999950663597172,1026.3052131767545,4,High
79.26752978945927,60.08578235053144,21.960378805082772,1069.0095879548523,4,High
70.04252852862128,69.76116589274297,24.46748568367139,1131.7113094281287,9,High
78.26249550413245,63.42237227741509,22.85320068040361,1182.7432976340253,6,High
72.56157713305952,71.28071831117953,20.13018865413251,804.2920958215433,9,High
68.84613026405393,70.35760496449849,20.30272336942415,1196.6234912237894,10,High
70.95921249866524,66.64404035402049,22.156634011227993,955.7780338211016,5,High
71.89036928129107,64.34857158815699,22.956897242450946,902.7213043666327,4,High
68.74795285824092,68.98096515848876,23.51714829281394,975.4165328751462,10,High
71.73886210242203,70.5437106441722,22.655385357797233,915.4725038816406,4,High
74.14969801539121,73.47158730396056,22.98120264450074,1098.0820540762084,6,High
67.27991087004612,64.63326334025211,20.514194885488468,1014.0059734943927,10,High
77.00052123881206,68.72335368337735,21.115316886695545,865.515186697189,6,High
66.16144666620907,71.78082508606926,24.44553675945325,874.0660635305709,6,High
68.7885551326463,62.16064460722234,27.52284933918252,1049.6535098996476,4,High
65.72074701995616,70.52409730668933,23.436629184165525,1092.9224074124934,4,High
73.73226292783724,60.85748142402272,24.09366016961993,1127.4281190856263,4,High
71.17351500426854,71.02888646816567,26.33861055043642,1183.1207634380905,9,High
69.32616487738086,67.20474950923071,27.99119424855416,1161.0490761103495,5,High
68.39418814277444,68.70905737776947,23.60817819354906,971.8392380646796,6,High
75.88268170369065,60.26073875848735,24.942257196119414,833.7175313283581,10,High
74.98808553631298,61.82452747494935,25.578155064882132,825.8047292358642,4,High
71.81795344089647,68.83929747044328,26.40901809231227,855.6671426181466,10,High
78.86409725160877,66.80071084997805,27.79872183937092,1194.7470030183292,6,High
65.72957593393639,61.60311272261206,22.07934986040499,1107.876945498926,9,High
68.95120147284271,70.83981382840821,25.08569066413054,805.710204326414,10,High
79.8060072513122,65.32071497058041,26.62769380383853,1142.9162548554061,6,High
65.52791974856402,65.20406403009451,21.899551272391083,1020.3626816542647,4,High
76.75978444970947,63.759334018338315,26.01840473143156,1083.5959893671343,6,High
76.20860246985372,72.28435577139588,22.297515666212828,918.4214417399402,4,High
74.59503335699145,73.92315687833482,23.23952481805532,1085.0682392082,4,High
72.04773764363819,73.4932540560568,26.973420104986076,932.7889929209217,9,High
73.47086836626374,73.00593103691529,20.69923930046034,1195.2633025932378,5,High
75.0719856085762,66.83322549838822,21.39005610672674,1139.116223320836,5,High
66.23454909000789,69.83987347473695,24.22085877133559,1119.5560861562417,10,High
66.61915234597953,74.55327610377871,20.46691231967418,1049.700461698114,9,High
78.91245331102587,67.8787369979424,20.746846363256687,1050.7363725731402,6,High
70.51407565188137,64.46129649415265,21.162647256245336,1104.4044324643642,10,High
79.41627954218202,69.37817950813997,27.87005678858441,887.1798302726314,5,High
72.30363185796051,60.81392942291268,25.872029146216654,1113.7563210531102,10,High
75.90510507697815,68.78355494789344,23.748069070776303,868.5017798037403,6,High
65.29229388030947,62.198706636496354,26.229263542425002,993.8575490399382,10,High
66.10139175352633,60.283373816382024,26.219944980853807,1076.70707466671,10,High
67.16301141633988,64.3919611627496,27.736587267836793,1063.7381041820818,6,High
78.9829171915464,70.30377221753558,27.153395201785145,884.1225647329306,9,High
70.29029601154278,69.48233369405085,24.443641382725747,1090.1025869948498,10,High
78.31735434842784,65.46130365593665,26.894797877796066,1058.7013071328988,5,High
76.50520061505875,73.29605759900129,22.930135462912496,987.491492782633,10,High
69.47250850525091,66.74772462460396,24.26401450528283,1193.8711474169083,9,High
79.34839262456171,69.91783292424722,20.962335434804892,967.6044038010297,6,High
67.04981528095972,63.39056547361244,26.971285753915296,849.2604540317426,10,High
66.38931222160772,71.93321861454544,21.786440853878226,1160.4593929474602,6,High
72.65187890351274,67.19422926967835,23.0295904712004,1059.9863262158115,6,High
72.8537713213113,61.8686373285906,25.076446543741564,1074.2497134730324,9,High
72.18016509270998,68.47681564537669,23.38098937883542,1174.3089220245079,10,High
79.27042644388533,63.11260864964687,23.246245758511495,1188.6904004048274,9,High
69.65534802676383,67.5450034343082,24.44960502450673,828.6902431764339,9,High
71.50486186337731,61.409518302710424,24.426754728685705,1078.2299631374572,6,High
69.53821960996403,69.01921747487502,20.262041365938202,807.0183502717629,5,High
65.96534771293751,74.90784488906813,20.265495638825428,984.286079894149,4,High
65.11985243297082,68.32912915032037,25.63474672559538,839.6839971086016,10,High
76.23057091213913,71.64009930558046,23.79223417054604,903.5308790725958,4,High
67.73553874103308,74.6801715018259,24.158371990870563,1115.2821292542706,10,High
67.14131053707459,72.69511354225412,21.476304909404497,1061.2419955390178,9,High
77.21875649058494,67.53763114208992,22.488175889576777,990.6139250087155,6,High
78.73720859137934,68.95696726180711,26.591335364365158,918.6729017261554,9,High
77.31886843670296,68.54832569958428,23.131769314978282,876.3389262271327,9,High
71.7988877644155,74.2477246217669,21.441812723635145,1055.382719087602,9,High
77.64107782622594,73.60125113932797,27.69960605426985,813.6136097424601,6,High
78.74359152473264,64.08773544211951,20.9897761568022,802.4136669316218,5,High
69.69939145396988,61.17398826922783,24.657632927898877,907.3932317212509,6,High
79.93575726242204,64.16855988577561,25.220414490732857,803.3118570966919,9,High
69.72196340159995,61.369510977970215,24.278647494801742,977.7793983463073,10,High
72.97661737096895,69.9382042366645,25.70579106649257,1050.0565878381126,9,High
79.36138992998664,65.19938017322399,26.68846574657841,973.0744485280799,4,High
68.56182867033515,65.2212158899688,27.124921686252957,925.0090174754694,5,High
70.05837297800339,71.32596365785122,20.597356883989498,1130.1954696804764,5,High
68.66119046322316,63.661398603194165,21.750796084770457,1104.1387725954316,5,High
76.13516726253138,71.81492946341928,22.7574478617814,1037.4305840966945,5,High
66.60686307046869,67.49664998726881,26.01437113196432,875.2206682607402,10,High
69.14199871749969,72.12577990864982,26.19786638744888,829.3244358707904,5,High
74.14039703508602,68.0483479067959,26.00165781237974,1169.9151348468738,10,High
66.66926555678216,63.51080442741839,27.279595014496984,947.4223987902911,4,High
70.97872739213979,71.15728827750024,25.9061255463641,964.7951890912145,5,High
70.19076133173053,67.52942052480864,23.760786871026145,975.6756046680373,6,High
68.13266045718932,69.17032621665484,24.781142157699836,817.5838309851756,5,High
71.81382055464832,69.21969576446142,24.015455294424967,1089.3813500062295,4,High
67.24569421326851,66.19006905581334,21.91069727819288,1054.2053874046414,9,High
68.85096789421323,64.92360492618802,27.61184033628967,1127.5538941308387,4,High
68.31723648506068,74.59749197472594,23.569876486515373,1055.7257822935019,9,High
78.72424574960888,68.09078907205217,26.06457022324924,1197.603586449662,6,High
69.1209121016872,72.65288322401588,25.310962846215144,1107.036970797537,5,High
74.62346967080565,72.48732143323288,27.775164661046496,1166.6738776601705,6,High
79.76022018645524,71.21116414513631,22.338755719437486,1192.607226956724,4,High
68.72369379108876,73.01423926017465,20.592829535693138,1143.458354062483,6,High
68.93783962259579,73.00977917304958,27.435772912992274,1185.6970136556338,4,High
77.48003294808044,73.8195193507066,25.943530716327704,979.4186419630031,4,High
76.0447803188795,65.210503057249,25.04109251482582,959.352123481746,4,High
70.50821808533667,61.695211835259094,22.73653837693904,1046.0553876841152,5,High
77.2198825107063,72.77033880606336,25.858365114413296,1192.4406502264142,9,High
68.44841578020018,71.50451376076245,21.49007557328935,841.1493589563788,5,High
66.03078775961937,65.30841189643753,25.780192838547038,1193.0258257880112,5,High
75.65891154812702,65.95746881420695,20.10365876798837,833.4778783524048,4,High
68.9859599210972,60.49382666094864,22.19176383287745,1085.6544996764915,5,High
79.21635406686848,74.9169054555682,26.059325480275035,905.7332958308568,9,High
76.03996859644482,70.39256828751667,25.377974194921904,862.775631557531,4,High
78.90688167883987,68.98269323307625,21.49401646455839,1135.1614258073782,5,High
70.36632654882202,66.61082189189075,26.69802428200284,1007.7628570551767,4,High
76.81752133390998,74.450672276431,22.01463646685697,807.6403545243115,9,High
74.49210527004799,71.81332037125853,25.558748468021122,802.5869575762142,4,High
72.88634100414963,68.7658724832497,24.908447416636367,984.0599083587249,10,High
72.28474790769539,74.57117280589512,22.34858581475691,1005.194918532394,6,High
78.51828130684632,70.59173631107109,20.586432725766528,924.1434891532875,10,High
66.12813515470921,66.81088037892405,26.185691881942745,901.1018846167223,6,High
71.91865050692407,74.54851940249519,24.51110480157493,1048.656429651786,5,High
75.54033357040075,60.94438809599777,23.55252197951442,807.3234755445197,6,High
65.80168672320626,73.37348347525861,23.19624417731609,871.3703665310642,4,High
65.61257882413598,60.84182829688047,21.182345969484587,969.6552722891738,4,High
70.25358976755314,73.820438740088,21.019035528288125,999.544287826659,6,High
68.76920887392684,63.40568993127299,20.449642175539893,1167.4852734475626,4,High
68.73281020907896,66.23967943704245,24.121667885106312,1012.8453317081119,10,High
74.22232596539274,71.42439247845965,26.654131670559206,887.8915956482306,9,High
78.98157945136433,74.8852395520442,20.17950137856545,1102.153393254963,9,High
75.13034797147455,64.45305516730816,21.141741920012286,1047.0261937748446,6,High
79.38763516875483,60.44253851540599,23.529235220440793,996.6576361011373,6,High
69.16008798181598,71.50361621790876,20.162252471798745,904.9482966715195,6,High
74.79137386513639,67.52937157738758,27.830152978576976,859.7605003316394,6,High
76.28013707349962,72.45386502641212,22.708361785143943,1086.7371029295796,10,High
79.15251909018022,67.99940580317327,22.18131746545434,1058.454840036339,10,High
67.76995335660285,74.7099603685327,21.353891183334834,1146.2608363006489,5,High
78.72963466946533,60.659489396627585,24.850750667810562,975.3582087005398,5,High
68.87409399879714,71.03716170659234,27.082895281472684,1116.7565628515508,6,High
79.57198780672954,61.57057897578247,27.42777839220951,968.8485453974889,4,High
77.40004048106329,73.52837297597739,27.3166657100679,979.0737656012942,6,High
76.2184418818705,72.75178268001645,26.359633782285393,1006.9306577896208,9,High
68.8694456406055,70.8859625742517,23.496986790616944,967.700406455759,9,High
78.61079334406205,74.13194591768567,24.92681891577478,1021.0031637284978,5,High
68.6716760565075,72.34676809356117,23.003154217551916,937.9735371056905,6,High
66.47420806687887,61.07725882540295,21.306750180482062,1068.5460583224965,9,High
70.627759645893,73.9074465168102,27.46738071189305,1090.7444839221243,10,High
76.80560409288026,73.04641851751987,23.46852812869353,840.4178569884061,10,High
67.21083064117687,71.39777472132629,23.656461056069197,1170.3544662052752,6,High
77.42740997131006,71.89864016685536,21.567179652915488,1061.261210365903,10,High
