Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
68,63.63637793417024,24.62954325743791,841.5109859422988,5,High
77,69.73271609475867,27.250854769473655,1120.2697093989123,5,High
76,71.47147384911747,23.22366369607426,803.8501868154194,5,High
66,70.01221024597672,23.42203054677123,832.1564125300051,4,High
69,65.44406185154753,23.83556269294469,912.4446856451034,10,High
68,66.91649851289483,23.299556826405205,817.2086073361646,6,High
65,63.70366169064257,21.585068392857305,906.9526656632586,10,High
74,65.63532293126795,21.200595271198623,1185.0477905880075,5,High
68,63.20318293952833,23.258517381803312,904.84869397441,10,High
66,63.77809925814378,27.25369139049714,1067.8369478935033,6,High
70,68.80343686865336,20.70487551492399,1044.8837636672652,10,High
74,63.1722305945106,23.150544950168083,844.8335769133724,6,High
69,61.41769578566911,23.24439532798411,1151.2444298648736,6,High
78,61.54291507553534,27.174770307450004,950.0569629567215,5,High
73,65.88654099556571,23.25346990080024,818.5345929548168,6,High
67,65.70569786426759,20.96752442453471,945.6803729213964,9,High
75,62.37026276656051,22.938274538777307,832.869904018127,6,High
72,65.19067495826046,23.86593965808438,912.2513045379571,6,High
70,68.07461155582897,26.628681888970387,935.1978123115539,5,High
67,69.07245544823111,25.12510332597933,809.4178176467868,4,High
76,64.56193651537356,26.90012864108451,1001.9642198364022,5,High
77,62.50757428401854,20.58651048421371,1049.6975917174918,9,High
75,70.94058227333383,23.27880450441056,1010.1235125987226,9,High
71,65.44893374592624,27.529149550933283,1173.0503177954838,5,High
76,70.15776689279514,25.42977811425272,1173.775717359648,10,High
70,73.08833573046867,26.67759089720928,864.9346254036518,6,High
76,72.42124504004158,25.77606095459202,1163.1914061688042,5,High
74,64.3138423182927,24.106680433641856,1047.6004068837335,9,High
69,69.47211212322068,23.108171333854887,1100.2330834015731,5,High
78,63.904514446269246,20.707876012755985,892.0073246823081,5,High
77,65.41056623978007,26.86391670658735,1154.396801246758,5,High
74,74.80854977951593,27.626157683586136,1177.9194135327089,5,High
78,62.180675999002545,20.606881002528755,970.9346102787288,5,High
68,70.42726709505651,25.133449452317382,804.7753418350185,6,High
75,66.72718245970945,24.611031388580294,1140.2264470361074,10,High
69,63.85845550293794,27.869632881449,1108.8529649050263,9,High
79,64.0505650435855,23.095289058496157,1123.493096839665,4,High
71,60.777886470289424,25.77136763033606,1016.4945208184326,9,High
78,70.95139376720309,27.434374469151457,1071.2099206071296,10,High
69,63.90864925617054,21.7646468858806,841.2166573591122,10,High
74,71.74293453879609,23.693127167333586,1031.2406996218406,9,High
77,61.656345243180745,24.711644509991384,834.1866570960626,9,High
69,63.783373406419216,26.9281127924173,1067.3600735894768,10,High
76,63.41674349298711,22.933219383444317,1175.5620100277977,4,High
71,61.68985952794202,22.168915509191326,1030.5218643737426,5,High
73,69.29272815106862,27.121890350335338,839.7363175521414,10,High
67,74.88615942275884,27.01187619142442,1016.2712773581476,4,High
75,62.36321995288658,26.163695384171966,1056.3694367013336,5,High
76,73.22677670336425,25.304429259559267,907.6437485578676,10,High
71,61.58964590515651,25.690745628150548,981.3634234795159,5,High
71,60.2226898316963,22.75315239972317,1066.314410382839,6,High
72,71.8363344100814,21.701048566938866,1039.805928228275,10,High
77,66.36100035157622,22.61341931356366,1028.2824270185397,4,High
75,66.30939690398885,23.25832167699717,860.5545192163078,4,High
66,64.78582988854522,26.693736833963207,1081.671344021031,5,High
79,73.59740031801188,25.473458090607405,1059.1527374560283,4,High
69,60.54991316147386,25.023598976743905,1019.9610285331144,6,High
68,69.6221625114343,26.26696585121996,1019.3963982115016,6,High
67,73.6477398143983,23.673009689589215,1165.486883732192,5,High
65,65.78506771227603,22.842831554121553,934.9104258854736,9,High
76,72.15327355461471,25.703281828255246,899.4911867681072,6,High
74,73.23655255206782,22.73100665296836,919.2674283926639,10,High
67,64.37255178652336,23.812189882009193,990.2640354742297,5,High
65,71.88719576171064,25.47640793550523,998.1075665056924,9,High
73,65.87866114966147,26.60519632981427,873.109521276475,9,High
71,73.96923475381419,24.550986015568185,925.8091648546861,9,High
78,62.545558494748406,27.775711141384917,1152.4517125041182,5,High
77,62.669094738808646,21.101731078163763,1014.1288996790436,9,High
68,71.22617233213772,21.62902925877781,832.0943032819523,5,High
74,61.257442433956975,27.05529525915406,1080.5344392022353,6,High
73,67.42254920451938,24.724073975253937,819.4681656559699,5,High
73,65.96337145680806,23.65498573889624,1018.1576358273744,9,High
70,74.9431298967623,27.21061355174311,1047.6449031320215,10,High
75,64.42379870819529,26.876832763712542,827.0819426085725,5,High
73,63.68023727835687,22.26823967868841,1196.21404893817,5,High
76,65.16449036020671,24.749364499359046,1018.1189620303736,9,High
65,67.89639374557726,21.893409031116796,1101.2851071970774,10,High
78,73.36094312769231,27.695816928006572,982.2307363237865,4,High
79,60.49653705573642,25.92103480087703,1065.8617894050694,6,High
68,67.9789917193017,24.032737000864,1020.9569212490729,4,High
68,64.62476421474382,24.552609489169548,888.4413742814435,10,High
66,60.27158210808624,22.5198563846305,1199.2580400844288,5,High
75,73.93228828170518,24.565200041359,1110.4768966075794,4,High
76,63.217687447650505,26.51568353300561,801.8215713613023,6,High
70,64.04826540985907,20.309912400281114,1184.7552308931395,9,High
73,68.47911912314306,20.693271795090766,983.7402082310296,6,High
77,69.41445019578495,25.934240051707988,853.2469711690186,6,High
65,62.8732537087141,20.499862175667868,1028.198676491922,9,High
76,67.18007860910154,26.655915271405725,1144.6510010925592,5,High
75,60.01001047772395,20.51648391011502,1174.193306467156,4,High
75,62.4905577438169,21.7791000074185,956.693963148942,5,High
77,68.07441899856614,24.093789370282543,1123.083495155397,9,High
73,63.44896662737651,20.76738987114061,928.5815410342046,10,High
78,67.5639036765448,22.825305590651553,1069.9662054278044,6,High
73,73.57787516034469,26.722800629661002,1102.3001277885667,4,High
73,66.76311525837197,24.205473108865597,1025.0903742753067,5,High
79,67.14197558185336,23.710189792923828,842.7863404625493,6,High
78,66.00427800586273,21.59924199697855,835.3586872301134,4,High
77,71.27956234102412,23.9695935487722,968.9165733119889,4,High
78,61.26379202256759,21.57472427535449,1075.6873942167847,6,High
77,65.43554745855877,20.269555336362885,802.2972045979448,6,High
71,74.79974997621619,25.673141151400568,1130.8622016513093,4,High
78,61.87753303863723,22.529637620537276,912.3357971245655,4,High
65,64.22590364399944,21.07969492297701,954.4999414211777,9,High
73,65.10324148284836,26.804188015712295,1077.5788190135531,10,High
75,68.34351407330418,20.59033297626934,1020.6165637301496,5,High
68,72.15819138937253,21.677620903287874,817.6943048481382,10,High
71,67.48814155706818,25.830628690565366,800.3643193184655,10,High
73,73.35879466730836,24.908546558738152,934.5949121632061,6,High
79,62.65656198632541,26.047035608618568,1126.1620689587494,6,High
73,65.7690064658714,27.765160148650935,1000.7696065316262,5,High
68,74.27961192657447,24.696111286029137,1138.4073515708697,5,High
72,68.54168459295225,25.825388687526647,948.374092401247,5,High
76,65.5231771381259,23.955705293612354,911.1468761081517,5,High
65,67.53725785253683,21.980606682379438,967.4909845624363,6,High
67,65.12716318971226,23.26484475007755,1196.1584185260467,9,High
73,65.50007335801001,22.33509845588667,1154.2305280061432,4,High
72,74.54280123501134,26.437606390629778,997.9407900848225,5,High
71,61.17937207525215,23.989729485819968,800.0349092640221,10,High
79,64.91027581584426,26.026058135692168,1178.019067137253,10,High
74,61.74431271750713,21.85354619954282,844.7169659476192,5,High
69,71.39563988592829,26.22143434514757,1118.1230349184016,4,High
65,67.04742242911684,22.291830929074052,952.7265468950282,4,High
65,65.90490717871093,22.964335625357627,1154.672910126188,4,High
65,70.35858722255828,26.63297924346578,1124.0523555309483,10,High
77,62.6440062464326,25.254085224577935,851.66019646418,5,High
77,63.59058603135376,20.460523549378482,848.5040267679324,6,High
67,71.82082328013713,23.436669035465485,884.174124986334,6,High
66,63.932788427857105,22.334119023088483,1117.8809482787021,9,High
67,69.88167661360399,25.905378951406828,839.0900086687373,9,High
69,62.53912320984868,27.539856982474376,1151.5258578730363,4,High
72,73.82612309482752,27.428782849791915,801.7186449770791,4,High
66,64.21915837360845,25.77961626100933,1019.6910412458213,10,High
74,71.23428875647421,21.087399068018062,999.6604760233637,6,High
75,61.35735876451291,21.948091876020467,1006.947009402001,10,High
79,72.24189854451467,25.674221718333115,1190.203696490406,6,High
68,71.50875750814771,24.027932433801034,878.3782203189369,9,High
71,64.05779573151096,26.17341237617804,808.8962759171659,6,High
74,67.61481323915105,26.523133480866733,870.0692466909234,9,High
74,70.5954977947398,22.543891657885602,923.2461191136518,9,High
79,69.47800445261078,21.671906630268605,921.1392267157149,10,High
77,64.79522249365208,27.684809986159287,987.0554023887291,9,High
65,68.65730976928411,21.13644866351873,1006.0281194757217,4,High
66,72.20325603045627,21.852773837453395,1129.1436297193077,10,High
65,71.06802629600291,26.915876649345904,982.1990663916542,4,High
75,65.09455981538368,21.797142615614447,1183.5746720655638,4,High
75,65.84234117372218,27.192372890207594,1102.2899819602953,6,High
71,61.32411310776028,27.718247827771044,800.2663625218702,6,High
70,67.49387435401114,24.92290681771721,811.290868923485,5,High
76,61.95614453096327,27.0329580545255,1190.935542570474,9,High
70,63.19357365368619,26.196215885660802,1162.732778748855,6,High
70,65.12293064486317,27.04590149550249,803.0323868934582,5,High
73,73.03498537062737,21.81290860257174,903.8489217549665,9,High
73,74.29842263577909,24.084413336236366,1067.4401148512334,6,High
67,62.94122008543303,25.27674828332774,1011.060199729143,4,High
66,70.66491365537152,26.327312020057914,1068.6222059581148,6,High
77,65.96857302804116,25.670775981408617,1037.590803612498,5,High
79,67.82698795519353,21.094798719896048,1029.1583528966642,9,High
67,61.06301057539124,24.85365444773976,813.0731227449996,10,High
70,67.31252570878073,24.059592122079668,1017.2438138588668,10,High
70,60.242341949492875,25.209286158200918,1026.242044498617,4,High
66,70.36041519546485,20.988977923342855,1145.724228397553,4,High
78,60.61302130047462,25.867965203718015,1024.230616012522,10,High
78,74.07807517406607,22.466949856812683,987.4671714114736,5,High
79,61.20376871647642,23.867404096433585,1104.3443436424238,5,High
74,64.0678568279737,27.58315040374371,1113.7961116199383,4,High
66,72.74030579308297,24.5595281469675,1174.4379839538888,10,High
67,72.72300550748722,21.229532753076683,1188.9222723143648,10,High
68,66.54689515790953,20.63680270896421,1051.0066212353092,5,High
70,63.06038266661924,25.463806638068057,1124.8373260858818,9,High
72,62.66490133578142,24.49835370453962,961.462364988817,9,High
69,62.40940278788369,21.776433529622047,848.1382455037964,4,High
73,64.27340821675114,22.668940055600945,977.0552600037415,5,High
79,70.66505030236928,27.17104736701957,825.6857721491856,9,High
66,72.27760336968771,20.062717685131954,1129.3167620626625,6,High
76,74.22969241948915,24.903352548552594,1148.5741668394758,6,High
79,60.76978585215505,24.761937831613356,898.2081245095109,6,High
72,64.67448249251139,27.096810956487587,817.0512105660342,10,High
72,65.71818210065294,22.413777236789674,955.2431756430325,10,High
73,74.71591711154701,20.593126543732023,1157.0851776598897,6,High
70,68.4750879073159,21.682710813176307,820.3239525535072,10,High
77,60.28246567517228,27.463786471154528,1091.9898230046235,10,High
66,67.42485923451058,20.548727816812196,913.8731591618016,9,High
68,74.47773841353967,24.71436603348762,972.1307372028164,5,High
69,63.67540045163093,22.027336487311544,833.959023321021,6,High
66,72.60085949597608,23.095291441051394,990.9115540637072,10,High
71,72.77914578766064,23.425717103926956,1168.251439370496,9,High
70,69.47945788362469,24.35804473407155,1023.1440825135273,10,High
65,67.90223868627176,21.68745848704315,811.4987414920038,4,High
73,73.6874387353526,27.967974777532422,906.7138093618059,4,High
75,73.25282828708043,25.286079278862246,1150.2495712592072,4,High
75,67.30178291637225,27.963038061228875,1088.035161677586,4,High
69,71.32984542498352,23.644649228588108,1151.9259801180624,10,High
79,67.36519187403525,24.170201059774456,979.1882764505212,4,High
67,67.51919077118964,24.42835522758626,990.0894270115294,10,High
74,72.69008745704981,25.590781544384505,1117.0507957710797,9,High
75,74.18534578605838,22.140673147604154,933.1616291085569,4,High
74,71.4881196069358,22.15521147356248,803.2156873809473,4,High
69,64.8116962644685,27.395139600157883,826.0873047950091,5,High
71,66.24172486450928,20.982053360664942,1102.179706000525,6,High
72,63.678298719047504,21.290277472703792,1000.3239581586964,6,High
66,60.02380647203006,25.54542909383813,1055.8570817865457,10,High
78,73.46196828684943,24.157851985251916,986.0571232243761,6,High
71,68.69347628928394,26.272261745068228,1193.1910071884113,5,High
74,71.9683625514973,20.58649835365148,959.9404946631176,4,High
78,68.07911447706783,26.843361957372892,1183.1914781140295,10,High
71,64.11866618241037,24.10796113995156,1162.1215149495636,4,High
69,73.1488507951764,26.44783333058429,957.5318488340129,4,High
68,63.11763511370139,24.56077376312985,1028.9847778234762,4,High
75,67.5325779318454,23.315710361387133,1136.7742942472396,4,High
